position,layer,auroc,auroc_std,n_folds,n_samples,ci_lo,ci_hi,p_vs_chance
pos_a,6,1.0,0.0,5,372,1.0,1.0,0.0
pos_a,12,1.0,0.0,5,372,1.0,1.0,0.0
pos_a,18,1.0,0.0,5,372,1.0,1.0,0.0
pos_b,6,1.0,0.0,5,372,1.0,1.0,0.0
pos_b,12,1.0,0.0,5,372,1.0,1.0,0.0
pos_b,18,1.0,0.0,5,372,1.0,1.0,0.0
